Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
-23.579031,-46.723535,-23.590567,-46.659941,2025-11-15 04:56:24.016 UTC
42.020116,-87.725990,41.943338,-87.661317,2025-11-15 07:06:32.18 UTC
-33.822775,151.208534,47.599562,-122.269886,2025-11-15 02:25:51.465 UTC
-33.871654,151.166051,34.088230,-118.412201,2025-11-15 07:10:55.84 UTC
47.650191,-122.204782,47.680624,-122.319366,2025-11-15 07:38:11.856 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2025-11-15 05:37:24.612 UTC
41.796326,-87.840686,41.867026,-87.734241,2025-11-15 02:38:33.745 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2025-11-15 07:35:22.299 UTC
34.013797,-118.047649,33.982947,-118.062137,2025-11-15 07:21:49.651 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-14 01:13:22.756 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-02-01 22:43:21.557 UTC
33.948378,-118.338945,33.995004,-118.433001,2025-11-08 01:25:54.506 UTC
33.964108,-118.186225,34.026810,-118.096703,2025-11-08 20:17:00.106 UTC
40.692586,-74.078571,-33.891336,151.230607,2025-08-03 01:29:14.774 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-05-02 21:26:34.287 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-05-02 21:47:13.014 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-05-02 21:30:58.847 UTC
-33.787146,151.169007,-33.868358,151.234875,2026-05-02 05:48:27.211 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-05-02 21:43:12.727 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-05-02 21:11:29.912 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-05-02 21:39:01.118 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-05-02 21:18:28.303 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-05-02 21:22:26.722 UTC
51.457065,-0.175052,34.095779,-118.080849,2025-07-28 04:43:11.025 UTC
35.656206,139.650256,47.556825,-122.328182,2025-07-28 04:03:59.708 UTC
51.542582,-0.054783,33.894787,-118.241487,2025-07-28 04:25:43.306 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-03-14 23:05:41.613 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-03-14 22:41:05.434 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-14 23:11:23.827 UTC
34.059402,-118.405954,34.044209,-118.358084,2025-10-29 15:02:54.786 UTC
-23.511705,-46.645381,34.024546,-118.351738,2026-05-25 03:31:42.405 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-25 01:48:07.148 UTC
34.200294,-118.084487,34.214220,-118.170809,2026-05-25 00:13:47.351 UTC
34.200294,-118.084487,34.214220,-118.170809,2026-05-25 00:15:47.108 UTC
34.200294,-118.084487,34.214220,-118.170809,2026-05-25 00:16:44.937 UTC
40.782942,-73.996960,41.904371,-87.644708,2025-09-04 14:35:50.253 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-09-04 01:18:19.667 UTC
-33.981756,151.116497,-33.911467,151.210966,2025-09-04 14:28:12.052 UTC
33.942141,-117.999880,33.969911,-118.061795,2026-03-27 20:09:08.514 UTC
40.812315,-73.927142,40.757881,-74.004846,2025-09-20 05:07:39.698 UTC
34.079214,-118.136826,34.048173,-118.137868,2025-09-20 18:32:24.307 UTC
33.959420,-118.199989,33.926017,-118.150233,2025-09-20 15:17:30.338 UTC
34.005528,-118.374443,34.067979,-118.456231,2025-09-20 17:43:15.775 UTC
33.878898,-117.988638,33.960291,-118.064879,2025-09-20 00:33:57.985 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-09-20 15:05:42.944 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-20 15:34:34.476 UTC
51.485525,-0.065530,34.154028,-118.338091,2025-05-18 00:50:05.304 UTC
34.110538,-118.206908,34.115918,-118.169065,2025-12-27 00:41:40.265 UTC
34.059265,-118.282471,34.111672,-118.279518,2025-12-27 01:17:49.346 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-12-27 21:34:14.942 UTC
34.102919,-118.309999,34.182119,-118.317705,2025-12-27 01:00:32.119 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-07 21:31:57.414 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-06-07 21:38:08.446 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-07 21:20:37.517 UTC
34.124980,-118.409127,34.144373,-118.360574,2026-02-25 03:47:43.97 UTC
-23.593799,-46.594893,33.941362,-118.101964,2026-02-25 23:06:55.749 UTC
41.803986,-87.592524,33.993995,-118.123622,2026-02-25 01:02:41.18 UTC
34.165429,-118.329359,34.112754,-118.417746,2026-02-25 01:38:46.562 UTC
41.879698,-87.536116,33.980237,-118.210204,2026-02-25 00:02:49.69 UTC
51.523931,-0.107820,33.980800,-118.305411,2026-02-25 02:30:16.083 UTC
34.298016,-118.345646,34.219951,-118.301553,2026-02-25 01:01:31.449 UTC
35.675732,139.615227,35.684731,139.702210,2026-02-25 02:38:18.427 UTC
34.027582,-118.145330,33.998955,-118.192298,2026-02-25 02:03:19.507 UTC
33.917575,-118.212183,33.946856,-118.121015,2026-02-25 01:35:24.095 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-28 18:13:05.4 UTC
34.171802,-118.188881,34.102375,-118.127455,2025-07-13 23:50:09.175 UTC
41.880490,-87.716209,-23.503129,-46.666585,2025-07-13 07:29:27.633 UTC
33.925405,-118.337575,33.911626,-118.283382,2025-07-13 19:04:03.306 UTC
41.872658,-87.524103,41.828187,-87.622563,2025-07-13 01:52:58.615 UTC
51.493851,-0.192989,51.477290,-0.110525,2025-12-13 00:00:50.499 UTC
34.157306,-118.336581,34.070947,-118.261973,2025-10-04 02:45:47.358 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-04 21:31:17.331 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-10-04 21:36:03.368 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-10-04 22:38:56.012 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-10-04 22:00:55.809 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-04 22:04:45.162 UTC
34.175421,-118.185831,34.219951,-118.301553,2025-10-04 23:51:05.519 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-10-04 21:57:29.109 UTC
-33.870683,151.264704,34.123897,-118.390531,2025-10-04 03:54:35.305 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-04 22:27:24.44 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-14 23:30:01.969 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-14 23:44:57.871 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-04-10 01:18:27.037 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-04-10 01:44:27.039 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-04-10 01:13:08.606 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-10 01:06:14.681 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-03 01:05:25.591 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-07-03 01:00:40.722 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-07-03 01:12:05.286 UTC
51.490239,-0.033059,51.480672,-0.171690,2025-07-14 14:31:54.697 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-09 03:52:59.765 UTC
51.501587,-0.054967,33.946913,-118.368568,2025-07-09 00:37:04.298 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-28 21:19:55.113 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-09-28 21:09:54.729 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-09-28 21:30:49.109 UTC
34.077196,-118.463193,34.112754,-118.417746,2025-09-28 22:05:07.433 UTC
33.979918,-118.104775,33.946856,-118.121015,2025-09-28 22:01:18.771 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-28 21:04:55.406 UTC
34.106772,-118.220004,34.132554,-118.173634,2025-08-01 03:14:29.153 UTC
47.584291,-122.234061,33.958590,-118.127985,2025-05-12 19:38:52.296 UTC
34.074868,-118.180238,33.973524,-118.196602,2026-04-28 02:22:58.853 UTC
33.970413,-118.054741,33.949496,-118.140457,2025-08-10 20:15:24.68 UTC
40.708865,-74.094310,51.453072,-0.143330,2025-08-10 19:57:20.982 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 21:30:53.867 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 19:54:03.617 UTC
33.947952,-118.127421,33.949496,-118.140457,2025-08-10 21:48:02.649 UTC
33.947952,-118.127421,33.949496,-118.140457,2025-08-10 21:44:55.437 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 22:20:36.056 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 19:40:41.111 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 21:16:19.516 UTC
33.947952,-118.127421,33.949496,-118.140457,2025-08-10 19:25:58.087 UTC
33.947952,-118.127421,33.949496,-118.140457,2025-08-10 20:47:23.506 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 21:46:38.056 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 18:26:38.815 UTC
34.154374,-118.208396,34.081677,-118.231948,2025-08-10 19:20:50.635 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-08-10 01:45:39.146 UTC
51.528732,-0.036271,51.540793,-0.056029,2025-08-10 02:53:46.719 UTC
34.055937,-118.003721,33.978392,-118.053663,2025-08-10 04:34:28.133 UTC
34.055937,-118.003721,33.978392,-118.053663,2025-08-10 02:14:50.407 UTC
40.769507,-74.071737,33.939502,-118.278447,2025-08-10 22:46:49.408 UTC
33.952610,-118.142750,33.946856,-118.121015,2025-08-10 20:36:38.387 UTC
34.108122,-118.213343,34.081677,-118.231948,2025-08-10 22:44:27.398 UTC
34.044923,-118.331368,34.074313,-118.253396,2025-08-10 06:35:59.44 UTC
-33.915250,151.225377,34.004485,-118.332128,2025-08-10 23:53:46.3 UTC
41.868677,-87.757308,41.888929,-87.637900,2025-08-10 05:26:53.019 UTC
33.983808,-118.024840,33.910348,-118.118410,2025-08-10 23:42:58.409 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2025-08-10 05:45:07.813 UTC
34.128858,-118.257041,34.219951,-118.301553,2025-08-10 22:50:39.045 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-07 21:04:42.651 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-07 22:12:19.564 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-07 22:51:16.071 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-09-07 23:19:23.756 UTC
42.023332,-87.728680,41.930371,-87.671400,2025-09-07 07:39:27.023 UTC
34.021355,-118.282028,33.987718,-118.305617,2025-09-07 18:16:20.927 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-07 21:12:14.78 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-07 21:34:18.545 UTC
34.108988,-118.268558,34.041607,-118.294975,2026-04-29 01:57:16.045 UTC
34.201451,-118.409057,34.112754,-118.417746,2026-01-10 23:03:41.71 UTC
-23.518887,-46.576247,34.219951,-118.301553,2026-01-10 23:19:34.618 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-10-16 01:07:05.477 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-16 01:00:34.356 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-16 01:18:43.117 UTC
-23.501245,-46.591039,34.082703,-118.145269,2025-08-17 18:43:56.907 UTC
34.102919,-118.309999,34.182119,-118.317705,2025-08-17 16:12:22.914 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-17 15:33:27.336 UTC
34.164905,-118.025538,34.139793,-118.110201,2025-08-17 18:31:44.846 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-17 15:40:10.392 UTC
-33.733656,151.202769,-33.830633,151.187563,2025-08-17 18:37:16.204 UTC
47.703796,-122.372723,47.637004,-122.389367,2025-08-17 16:00:43.973 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-25 01:00:32.408 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-25 02:00:05.307 UTC
33.860014,-118.135115,33.946856,-118.121015,2025-06-30 00:37:45.139 UTC
51.459999,-0.153936,34.219951,-118.301553,2025-06-30 00:45:30.54 UTC
34.192916,-118.313396,34.219951,-118.301553,2025-06-30 00:10:17.845 UTC
34.053686,-118.198017,33.981718,-118.124200,2025-06-30 01:10:05.738 UTC
40.655187,-73.954188,33.981718,-118.124200,2025-06-30 01:50:21.629 UTC
41.910705,-87.606862,34.033777,-118.331999,2025-06-30 02:49:26.11 UTC
40.650691,-74.000336,34.190364,-118.185830,2025-06-30 00:54:55.49 UTC
33.860014,-118.135115,33.946856,-118.121015,2025-06-30 00:34:04.592 UTC
47.664976,-122.309015,34.072923,-118.247260,2025-06-30 01:08:37.435 UTC
33.917575,-118.212183,33.946856,-118.121015,2025-06-30 00:06:23.091 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-05 02:01:51.102 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-05 01:02:07.239 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-05 01:22:35.911 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-03-20 01:23:44.169 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-20 01:52:45.8 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-20 01:53:52.261 UTC
34.182175,-118.338811,34.160079,-118.243122,2026-01-11 19:46:40.11 UTC
41.847502,-87.621948,-23.590567,-46.659941,2026-05-26 21:18:55.061 UTC
33.890070,-118.409436,33.905360,-118.351656,2026-05-26 21:18:33.991 UTC
47.670934,-122.399115,34.075790,-118.284482,2026-05-26 01:19:18.866 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-26 02:10:00.617 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-26 08:14:27.816 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-05-26 02:26:23.617 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-26 08:11:14.477 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-05-26 07:53:28.754 UTC
41.814909,-87.573413,34.030839,-118.370468,2026-05-26 03:20:17.589 UTC
34.134339,-118.194062,34.090889,-118.243899,2026-05-26 02:48:58.553 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-26 02:16:20.46 UTC
34.269800,-118.190172,34.173254,-118.165944,2026-05-26 02:46:01.442 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-05-26 07:48:12.657 UTC
-23.563402,-46.620363,33.957136,-118.162151,2025-08-18 14:22:58.548 UTC
51.380554,-0.068193,51.466351,-0.166608,2025-08-18 16:45:25.408 UTC
34.030909,-118.140542,33.939292,-118.189222,2025-08-18 14:17:14.531 UTC
34.117089,-118.359048,34.090237,-118.391154,2025-08-18 03:18:41.013 UTC
-33.877007,151.170674,-33.895424,151.146151,2025-08-18 21:17:20.667 UTC
40.756740,-73.973314,33.915985,-118.128350,2026-02-04 15:39:57.875 UTC
34.137323,-118.418061,34.112754,-118.417746,2025-04-11 18:35:36.522 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-11 18:25:29.863 UTC
40.665668,-73.940632,33.946203,-118.142527,2025-04-11 20:08:09.297 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-26 01:00:35.456 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-26 01:03:10.1 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-26 01:12:48.015 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-26 01:36:14.919 UTC
34.065889,-118.355737,34.010523,-118.403330,2025-06-26 14:57:29.219 UTC
33.952916,-118.237038,33.880724,-118.302472,2025-06-26 15:02:09.719 UTC
35.689337,139.668109,34.048072,-118.225451,2025-12-24 20:28:51.155 UTC
34.108529,-118.342482,34.190916,-118.367121,2025-10-14 00:35:52.099 UTC
33.876479,-118.314871,33.950291,-118.331510,2025-08-04 01:31:31.099 UTC
41.848407,-87.600649,35.664391,139.621331,2025-08-04 02:17:57.562 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-10 21:27:17.458 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-23 22:30:53.533 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-23 22:15:43.888 UTC
-23.421386,-46.677540,-23.492931,-46.616551,2025-03-23 23:35:53.388 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-23 00:31:55.893 UTC
41.778026,-87.649707,41.859425,-87.603255,2025-04-25 02:08:17.618 UTC
34.000682,-118.169612,34.019819,-118.149488,2026-01-05 01:42:21.647 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-05-01 01:43:19.116 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-01 01:07:55.62 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-05-01 01:40:25.872 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-01 01:01:36.929 UTC
40.762313,-73.954691,34.078910,-118.281610,2025-12-28 17:14:34.937 UTC
40.762313,-73.954691,34.078910,-118.281610,2025-12-28 17:16:20.275 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-07-12 22:28:13.345 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-07-12 21:30:40.358 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-12 22:43:09.463 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-12 02:18:14.203 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-12 22:07:33.2 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-12 22:01:07.696 UTC
34.065925,-118.028371,34.048173,-118.137868,2025-07-12 01:25:59.551 UTC
33.915872,-118.293410,33.982833,-118.210002,2025-07-12 17:48:29.411 UTC
34.210979,-118.379106,34.219951,-118.301553,2025-07-12 21:01:41.721 UTC
34.210979,-118.379106,34.219951,-118.301553,2025-07-12 21:05:15.064 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-07-12 23:36:13.23 UTC
34.013144,-118.045555,33.996421,-118.080575,2025-07-12 03:29:50.097 UTC
33.964469,-118.216846,33.946856,-118.121015,2025-08-19 15:47:39.758 UTC
34.219320,-118.474011,34.183415,-118.364169,2025-08-19 23:16:44.529 UTC
34.165201,-118.313890,34.164421,-118.365708,2025-08-19 02:39:55.389 UTC
34.171168,-118.106982,34.160106,-118.167815,2025-08-19 00:14:43.471 UTC
33.956786,-118.239905,33.991017,-118.283202,2025-08-19 02:34:20.074 UTC
34.021202,-118.017071,34.036739,-118.037166,2025-08-19 04:03:34.122 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-05-27 00:53:27.602 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-05-27 00:54:00.399 UTC
34.048357,-118.346103,34.098489,-118.370470,2026-01-24 05:25:56.894 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-01-24 22:10:41.186 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-01-24 21:07:08.494 UTC
34.121878,-118.045132,34.160662,-118.072170,2026-01-24 22:56:45.98 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-01-24 21:44:11.306 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-01-24 21:18:13.934 UTC
51.528219,-0.104805,34.017174,-118.218695,2026-01-24 05:26:57.546 UTC
34.043905,-118.481819,34.063855,-118.406310,2026-01-24 05:26:03.672 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-01-24 22:53:17.008 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-01-24 22:31:22.652 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-10-18 03:04:55.344 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-10-18 03:24:55.495 UTC
33.966211,-117.997501,33.972213,-118.062327,2025-10-18 02:55:26.535 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-10-18 03:50:19.722 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-10-18 02:33:26.262 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-10-18 02:33:08.99 UTC
34.302870,-118.316238,34.203118,-118.266919,2025-10-18 02:50:18.89 UTC
33.966211,-117.997501,33.972213,-118.062327,2025-10-18 01:45:31.073 UTC
34.066036,-118.322745,34.013092,-118.246313,2025-10-18 19:15:44.043 UTC
33.966211,-117.997501,33.972213,-118.062327,2025-10-18 02:45:35.077 UTC
-33.914940,151.236576,-33.899589,151.274660,2025-10-18 02:16:22.163 UTC
40.692770,-74.016727,-33.846599,151.226868,2025-10-18 20:17:55.132 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-10-18 23:45:58.625 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-10-18 23:38:02.252 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-18 21:00:26.388 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-18 21:10:09.824 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-10-18 22:45:16.657 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-10-18 22:31:05.163 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-18 23:24:21.85 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-18 22:50:46.759 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-10-18 21:22:19.784 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-18 21:36:28.513 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-18 23:58:27.377 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-11 01:12:36.48 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-11 01:52:13.012 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-11 01:06:26.834 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-11 01:05:16.545 UTC
33.892994,-118.241194,33.900448,-118.176912,2026-05-29 05:08:38.883 UTC
-33.827406,151.318507,-33.837799,151.248307,2026-05-29 05:06:25.027 UTC
34.200294,-118.084487,34.214220,-118.170809,2026-05-29 01:40:49.303 UTC
-23.483864,-46.620834,-23.502214,-46.675928,2026-05-29 01:35:10.961 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-05-29 04:16:29.12 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-29 04:48:00.333 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-29 05:17:12.942 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-05-29 03:37:38.992 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-05-29 05:09:55.841 UTC
34.027770,-118.353640,34.003111,-118.233858,2025-12-26 02:20:45.168 UTC
35.688408,139.675200,51.483100,-0.172312,2025-12-07 01:05:27.372 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-04-04 22:10:29.788 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-04-04 22:00:51.349 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-04 23:08:26.769 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-04 21:41:19.759 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-04 21:58:50.738 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-04 21:45:09.528 UTC
47.650768,-122.425078,33.906139,-118.221424,2026-02-21 03:50:48.514 UTC
33.921223,-118.343404,33.906139,-118.221424,2026-02-21 03:07:22.143 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-21 02:00:17.448 UTC
33.921223,-118.343404,33.906139,-118.221424,2026-02-21 03:22:01.803 UTC
