Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
33.977932,-118.277338,33.977932,-118.277338,2025-04-06 20:28:31.887 UTC
34.037295,-118.090602,,,2023-11-16 02:21:00.133 UTC
34.037295,-118.090602,,,2023-11-16 02:42:39.512 UTC
34.037295,-118.090602,,,2023-11-16 02:27:18.427 UTC
34.165528,-118.144878,34.165528,-118.144878,2025-05-25 02:41:41.269 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-25 21:26:29.361 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-25 22:29:03.625 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-25 23:27:55.939 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-14 17:10:20.335 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-14 18:20:21.186 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-14 17:31:01.025 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-23 02:23:43.12 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-23 23:14:53.879 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-11-23 19:10:52.245 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-23 17:32:54.822 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-25 22:28:46.154 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-25 22:35:55.992 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-25 01:00:49.723 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-25 21:48:40.774 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-11 15:10:58.162 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-11 01:04:12.203 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-11 02:01:49.15 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-05-12 15:35:42.167 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-12 15:35:03.144 UTC
33.944817,-118.292198,,,2024-02-11 19:43:54.269 UTC
34.005594,-118.368207,,,2024-02-11 22:31:05.226 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-04-02 15:34:38.757 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 23:13:24.551 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 20:51:39.521 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-13 22:12:04.367 UTC
33.972909,-118.278600,33.972909,-118.278600,2025-11-11 21:28:54.208 UTC
34.089497,-118.291513,34.089497,-118.291513,2025-11-11 01:05:22.653 UTC
34.089497,-118.291513,34.089497,-118.291513,2025-11-11 05:10:54.219 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-06-30 00:35:24.769 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-30 02:10:14.338 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-06-30 23:10:40.922 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-25 01:48:48.714 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-31 01:18:38.078 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-07-31 19:13:31.717 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-06-11 02:32:57.171 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-06-11 05:00:15.294 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-06-11 16:35:53.168 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-13 15:03:23.26 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-21 04:34:12.241 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-21 16:29:55.2 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 16:59:45.279 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 17:33:07.591 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 18:03:04.112 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 18:41:23.991 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 19:14:10.246 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 19:47:19.166 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 20:33:32.294 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 21:20:13.04 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 22:03:06.497 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 22:51:12.407 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-21 23:33:13.842 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-14 00:11:19.673 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-14 01:00:55.702 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-14 18:09:28.059 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-14 19:23:18.864 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-14 21:24:02.424 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-14 22:30:34.054 UTC
34.179072,-118.126096,34.179072,-118.126096,2026-02-15 19:16:56.343 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-09-29 12:41:46.687 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-12 01:36:36.974 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-12-12 18:29:12.167 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-12-22 00:03:00.649 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-15 01:25:05.13 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-15 02:12:55.735 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-21 17:45:24.245 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-12-21 18:24:28.391 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-21 23:17:27.118 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-24 13:58:37.161 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-04-04 21:41:18.356 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-04-04 22:17:23.208 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-04-04 23:05:02.474 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-04-04 23:23:12.674 UTC
34.037295,-118.090602,,,2023-11-21 00:52:42.119 UTC
34.037295,-118.090602,,,2023-11-21 18:35:47.094 UTC
34.037295,-118.090602,,,2023-11-21 23:33:51.294 UTC
34.037295,-118.090602,,,2023-11-21 00:55:15.047 UTC
34.037295,-118.090602,,,2023-11-21 18:45:18.857 UTC
34.037295,-118.090602,,,2023-11-21 00:04:36.325 UTC
34.037295,-118.090602,,,2023-11-21 18:53:34.568 UTC
34.037295,-118.090602,34.037295,-118.090602,2023-11-21 00:41:24.848 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-03-08 18:30:29.872 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-08 03:37:01.342 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-17 01:06:16.112 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-17 01:58:54.115 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-04-17 20:36:25.373 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-20 04:48:15.413 UTC
34.165528,-118.144878,34.165528,-118.144878,2025-03-17 20:48:46.264 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-11 01:11:15.194 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-11 01:44:52.212 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-11 01:59:09.174 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-27 02:37:43.225 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-10-27 01:52:27.152 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-10-27 15:06:19.142 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-08 02:54:52.67 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-08 21:16:15.24 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-14 03:31:00.195 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-14 23:08:25.467 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-14 23:54:00.675 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-12-14 00:08:35.184 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-24 00:54:00.408 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-24 01:39:30.048 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-24 02:20:34.282 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-24 20:31:11.217 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-04 01:02:03.197 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-01-04 20:44:39.156 UTC
34.179072,-118.126096,34.179072,-118.126096,2025-01-04 21:08:52.211 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-31 02:37:07.6 UTC
34.002059,-118.072246,34.002059,-118.072246,2024-08-31 20:14:51.195 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-31 22:16:54.24 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-31 22:16:11.754 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-10-13 19:16:47.487 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-06-10 15:20:07.791 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-02-29 14:59:51.518 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-12 14:19:46.786 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-30 02:41:06.177 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-13 15:14:15.488 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-11-13 15:06:52.281 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-28 15:49:52.845 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-28 16:49:27.022 UTC
34.002059,-118.072246,34.002059,-118.072246,2026-05-28 18:22:21.283 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-05-28 18:37:37.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-29 19:29:26.688 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-29 20:24:40.87 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-29 21:09:42.294 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-24 21:01:57.065 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-24 22:04:16.923 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-24 22:55:09.61 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-02-19 01:55:37.219 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-03 21:48:26.639 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-03 22:57:10.091 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-01 20:31:01.056 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-01 21:49:00.234 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-01 23:05:25.827 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-15 00:03:41.334 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-15 02:20:21.201 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-15 15:00:48.203 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-15 18:03:47.355 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-12 02:40:37.075 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-12 21:20:11.976 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-12 22:19:11.835 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-07-12 23:21:06.565 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-15 00:14:51.375 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-20 04:32:37.18 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-07 14:51:00.183 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-07 14:49:15.158 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-05-30 19:06:30.529 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-25 00:53:07.251 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-25 02:02:02.859 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-25 18:53:56.187 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-25 19:53:50.096 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-25 21:07:41.889 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-25 22:07:30.154 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-25 01:52:16.243 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-12-25 03:21:08.236 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-12-25 03:45:59.928 UTC
34.188220,-118.325254,,,2024-06-07 04:34:56.246 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-18 23:39:12.188 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-01-18 06:11:12.517 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-25 01:50:38.525 UTC
34.186358,-118.234323,,,2024-05-11 23:50:08.23 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-20 15:49:32.188 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-20 20:37:21.272 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-26 00:10:38.969 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-26 19:50:36.224 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-05-26 20:22:23.181 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-04-11 21:28:00.075 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-12 15:13:55.245 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-07 22:39:06.218 UTC
34.037295,-118.090602,,,2023-11-24 23:28:45.34 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-17 23:12:40.468 UTC
34.101842,-118.133626,,,2024-03-11 03:15:13.277 UTC
34.101842,-118.133626,,,2024-03-11 03:16:01.253 UTC
34.101842,-118.133626,,,2024-03-11 07:02:12.21 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-03-11 04:51:23.991 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-10-29 14:44:56.178 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-29 01:27:33.039 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-15 03:00:53.571 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-15 23:58:39.403 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-01 01:01:37.287 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-01 01:56:09.364 UTC
34.165528,-118.144878,34.165528,-118.144878,2025-01-01 22:40:13.458 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-03 02:22:50.306 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-12-03 23:49:04.144 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-26 00:28:26.479 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-02-06 19:02:04.992 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-06 23:37:20.596 UTC
34.186358,-118.234323,,,2024-03-19 17:33:28.484 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-12 15:47:19.364 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-12 18:06:49.549 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-12 20:23:53.774 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-04-12 18:51:32.201 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-06 01:02:44.191 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-02-06 23:52:49.161 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-20 15:33:44.449 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-05-20 15:03:38.12 UTC
34.186358,-118.234323,,,2024-05-02 01:36:35.339 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-10-06 22:23:01.173 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-28 14:53:51.313 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-28 01:56:07.403 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-28 01:51:33.211 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-13 03:38:33.161 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-13 15:01:37.916 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-21 21:11:46.881 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-21 21:54:09.579 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-21 23:42:10.247 UTC
34.186358,-118.234323,,,2024-03-02 03:02:35.267 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-11 20:04:43.233 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-11 20:48:01.741 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-11 21:32:12.582 UTC
34.214321,-118.262154,,,2024-03-29 15:25:39.208 UTC
34.101842,-118.133626,,,2024-03-29 20:30:23.847 UTC
34.101842,-118.133626,,,2024-03-29 21:56:14.397 UTC
34.101842,-118.133626,,,2024-03-29 23:25:52.289 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-17 16:48:38.483 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-01-17 16:22:28.772 UTC
34.186358,-118.234323,,,2024-02-23 01:08:01.174 UTC
34.186358,-118.234323,,,2024-02-23 01:42:38.634 UTC
33.964026,-118.325040,33.964026,-118.325040,2025-11-05 19:48:47.722 UTC
33.947898,-118.189469,33.947898,-118.189469,2025-11-05 01:33:19.111 UTC
33.947898,-118.189469,33.947898,-118.189469,2025-11-05 14:18:19.031 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 23:47:02.159 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-11-16 21:00:59.671 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 22:21:43.152 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-11-16 20:32:35.604 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 17:43:46.787 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 17:27:45.682 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 00:44:33.195 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 19:43:57.193 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-16 18:15:52.168 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-10-29 02:26:29.536 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-02 21:57:19.305 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-02 22:29:14.298 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-02 23:05:13.237 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-01-02 19:51:31.286 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-24 19:55:35.953 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-24 19:11:17.839 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-30 01:34:21.6 UTC
34.068604,-118.260750,34.068604,-118.260750,2025-01-30 02:50:50.521 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-30 22:13:59.959 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-01-30 03:24:47.171 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-27 00:08:48.888 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-27 01:23:21.692 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-27 02:20:45.955 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-27 21:17:43.785 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-27 22:26:47.568 UTC
35.622736,139.655754,35.622736,139.655754,2024-08-02 06:16:14.594 UTC
35.622736,139.655754,35.622736,139.655754,2024-08-02 06:12:53.609 UTC
47.567597,-122.237560,47.567597,-122.237560,2024-08-02 06:25:46.719 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-08-02 06:34:20.727 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-08-02 06:47:57.745 UTC
33.944817,-118.292198,33.944817,-118.292198,2024-08-02 06:56:42.811 UTC
34.022019,-118.132929,34.022019,-118.132929,2024-08-02 07:03:50.706 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-08-02 03:23:38.723 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-29 01:25:00.266 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-29 20:59:16.219 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-08-29 21:17:46.297 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-25 01:37:31.226 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-03-01 14:52:48.699 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-22 16:25:02.68 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-22 17:33:11.116 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-22 19:53:08.212 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-23 18:23:46.247 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-23 03:08:34.228 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-23 00:54:40.4 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-05 01:37:24.247 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-05 03:08:56.411 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-12 01:22:01.884 UTC
34.186358,-118.234323,33.977932,-118.277338,2024-08-17 20:14:25.663 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-26 15:29:11.143 UTC
34.214321,-118.262154,34.214321,-118.262154,2026-03-26 14:44:03.73 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-31 20:41:39.53 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-31 21:46:22.9 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-31 23:21:13.215 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-31 22:21:19.051 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-04 01:22:24.887 UTC
34.068604,-118.260750,34.068604,-118.260750,2026-03-15 19:13:28.196 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-19 23:44:51.546 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-06 01:14:17.163 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-06 20:36:04.211 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-06 01:42:31.472 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-06 21:03:07.066 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-06 02:03:22.264 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-04-21 22:04:35.313 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-21 19:18:51.168 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-21 18:47:20.142 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-21 06:55:03.139 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-21 07:15:15.239 UTC
34.186358,-118.234323,,,2024-06-13 01:02:05.466 UTC
34.186358,-118.234323,,,2024-06-13 01:47:47.198 UTC
34.186358,-118.234323,,,2024-06-13 02:33:31.109 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-13 02:13:52.055 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-06-13 03:58:42.227 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-03 16:54:03.133 UTC
34.188220,-118.325254,,,2024-05-06 02:14:49.217 UTC
34.188220,-118.325254,,,2024-05-06 03:03:46.28 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-26 03:19:29.209 UTC
34.002059,-118.072246,,,2024-03-04 01:50:46.203 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-03-04 04:19:47.9 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-10-02 19:24:03.599 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-10-02 14:50:56.134 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-02 01:13:06.481 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-21 18:02:22.515 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-21 20:23:05.288 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-21 21:04:22.317 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-21 23:05:58.122 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-21 00:23:49.737 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-21 02:17:20.254 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-21 02:59:38.195 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-21 03:44:50.946 UTC
34.167868,-118.280823,34.167868,-118.280823,2026-02-21 04:48:54.67 UTC
34.126448,-118.192110,34.126448,-118.192110,2026-02-21 05:08:08.519 UTC
34.126448,-118.192110,34.126448,-118.192110,2026-02-21 06:29:52.086 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-13 15:16:42.161 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-01-13 23:57:43.379 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-04-01 14:51:58.124 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-06 22:23:54.239 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-06 23:10:06.412 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-02 01:46:12.27 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-03 16:04:10.984 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-01-03 19:27:18.271 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-01-03 22:06:53.137 UTC
34.068604,-118.260750,34.068604,-118.260750,2026-01-03 23:50:15.192 UTC
47.567597,-122.237560,47.567597,-122.237560,2026-02-09 14:47:06.629 UTC
40.688730,-74.085464,40.688730,-74.085464,2026-02-09 19:14:09.066 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-09 21:52:41.963 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-09 22:30:44.866 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-09 23:14:44.145 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-09 23:58:33.056 UTC
34.188220,-118.325254,34.188220,-118.325254,2026-01-19 21:40:05.727 UTC
34.037295,-118.090602,,,2023-11-12 02:13:07.974 UTC
34.037295,-118.090602,,,2023-11-12 20:57:57.272 UTC
34.037295,-118.090602,,,2023-11-12 02:37:13.465 UTC
34.037295,-118.090602,,,2023-11-12 08:40:08.809 UTC
34.037295,-118.090602,,,2023-11-12 19:18:30.086 UTC
34.037295,-118.090602,,,2023-11-12 01:48:55.545 UTC
34.037295,-118.090602,,,2023-11-12 01:50:18.843 UTC
34.037295,-118.090602,,,2023-11-12 02:43:44.814 UTC
34.037295,-118.090602,,,2023-11-12 02:53:24.273 UTC
34.037295,-118.090602,,,2023-11-12 08:55:00.089 UTC
34.186358,-118.234323,,,2024-02-25 01:08:23.102 UTC
34.186358,-118.234323,,,2024-04-14 05:26:54.638 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-04-21 20:05:08.192 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-04-21 20:48:17.472 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-04-21 21:37:24.601 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-18 03:48:32.243 UTC
