Event_time,Device_model,Platform,City,State,Country_code
2023-03-10 22:56:39 UTC,Pixel 4a,android,Maplefield,Vermont,US
2023-01-20 19:19:43 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-01-20 02:13:08 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-02-13 16:46:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-08-10 05:31:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-10 22:54:29 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-08-10 04:19:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-10 03:04:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-10 06:31:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-26 15:25:10 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-19 00:35:39 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-12 17:06:15 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-12 16:52:10 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-12-13 23:51:49 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-13 16:26:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-29 00:34:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-29 22:13:41 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-29 20:22:55 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-29 19:42:14 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-10-30 01:50:08 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-30 02:17:55 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-04-26 06:38:47 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-26 01:57:33 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-26 17:28:09 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-12-01 01:48:49 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-12-01 22:48:53 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-12-24 23:48:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-16 14:20:18 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-03-07 07:03:06 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-07 22:18:27 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-09-13 01:41:27 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-01-15 21:16:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-15 21:06:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-19 03:21:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-19 15:03:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-19 04:59:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-19 17:54:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-01 21:52:26 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-01 10:45:57 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-11-28 00:11:05 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-11-28 19:41:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-28 18:54:29 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-05-08 16:00:00 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-05-08 17:16:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-08 18:18:49 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2023-01-23 20:44:30 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-05-11 18:38:04 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-05-11 22:19:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-02-24 18:03:31 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-24 15:29:07 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-24 16:49:39 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-02-24 08:53:13 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-24 03:08:58 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-24 22:15:26 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-06-20 21:13:54 UTC,SM-G986U,android,Westbrook,Montana,US
2022-06-20 03:10:25 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-20 13:44:53 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-12-17 03:02:45 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-12-17 15:28:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-17 22:40:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-07-31 01:48:23 UTC,SM-G986U,android,Stonehaven,Maine,US
2025-01-03 01:27:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-03 01:44:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-02-27 22:37:52 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-02-27 06:08:31 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-24 21:21:03 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-03-14 18:37:33 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-07 16:17:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-07 06:24:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-07 15:05:53 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-07 23:53:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-17 16:57:51 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-17 16:08:03 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2023-02-20 04:57:08 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-04-02 01:30:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-03-06 06:24:54 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-28 14:50:30 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-03-22 21:13:34 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-22 20:59:57 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-22 04:07:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-23 14:55:34 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-03-12 04:58:27 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-12 06:44:03 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-03-03 03:08:32 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-03 01:27:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-18 23:57:02 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-10-16 02:31:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-16 01:59:38 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-16 02:50:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-07 15:25:56 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-07 04:46:30 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-07 04:19:34 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-05-21 01:00:30 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2022-03-29 17:35:54 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-29 17:52:54 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-29 16:55:26 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-19 00:29:33 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-04-03 20:26:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-03 21:57:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-03 19:44:53 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-02-16 19:51:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-16 04:21:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-30 00:18:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-04 03:06:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-04 18:23:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-11 15:50:46 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-11 22:41:39 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-04-14 16:11:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-28 22:51:58 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-28 21:53:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-28 21:37:57 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-28 00:14:26 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-08-03 22:44:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-08-03 02:37:17 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-08-03 23:31:14 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-08-03 21:28:01 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-05-14 16:46:16 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-04-20 21:09:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-04-20 05:57:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-09-07 16:13:41 UTC,Pixel 4a,android,Maplefield,Vermont,US
2026-05-09 17:39:09 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-05-09 00:04:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-08 19:34:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-08 20:49:38 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-03-08 18:34:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-06 23:30:16 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2023-03-19 02:38:51 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-09-25 01:48:32 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-18 01:51:43 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-10-14 00:21:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-14 02:37:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-20 03:29:18 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-05-04 16:41:25 UTC,Pixel 4a,android,Maplefield,Vermont,US
2024-10-21 00:02:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-07-28 21:48:21 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-02-21 00:19:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-21 20:48:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-21 18:25:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-27 05:34:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-27 01:45:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-27 00:43:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-14 01:09:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-14 20:07:11 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-02-14 22:24:26 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-02-14 01:52:59 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-02-15 01:13:46 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-02-15 04:12:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-15 20:46:59 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-02-15 23:41:33 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-02-15 20:13:25 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-03-14 14:14:59 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-10-20 04:45:26 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-04-19 21:29:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-04-19 19:35:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-19 19:20:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-02 15:14:57 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-02 05:56:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-02 14:34:59 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-02 04:37:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-18 22:17:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-18 03:02:48 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-02-18 14:56:44 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-09-03 06:46:05 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-02-22 20:34:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-22 05:48:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-22 19:23:10 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-10 03:31:00 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-10 09:17:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-10 19:24:31 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-10 06:01:46 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-10 23:05:34 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-10 08:49:44 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-10 07:22:40 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-26 02:54:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-26 06:05:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-26 05:29:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-26 02:17:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-26 21:20:38 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-08-26 14:36:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-05 14:15:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-15 21:29:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-15 16:56:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-15 20:05:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-02 01:29:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-02 20:22:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-23 20:01:03 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-11-23 00:21:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-23 00:32:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-15 02:11:06 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-15 05:03:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-03 04:36:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-03 22:42:27 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-03 03:08:25 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-08-26 05:33:23 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-07-03 02:49:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-03 16:58:30 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-07-03 06:55:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-03 20:38:52 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-03-31 01:19:53 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-31 20:41:27 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-31 19:21:45 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-11-23 03:45:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-23 22:11:42 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-11-23 20:42:00 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-11-23 02:07:07 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-11-23 04:15:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-30 17:07:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-18 18:17:08 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-08-18 03:08:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-18 16:05:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-18 14:31:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-18 01:18:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-18 02:13:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-10 19:51:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-10 00:50:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-10 23:59:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-10 03:17:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-10 03:07:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-01 05:17:35 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-02-01 04:59:52 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-07-12 17:39:53 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-12 19:49:02 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-12 20:21:18 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-12 00:51:42 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-12 01:21:14 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-12 23:37:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-06-23 20:24:52 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-04-07 02:15:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-13 06:47:37 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-13 22:49:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-13 04:29:39 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-13 04:18:46 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-13 02:03:33 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-03-23 16:40:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-23 14:44:20 UTC,Pixel 4a,android,Maplefield,Vermont,US
2024-11-03 17:46:34 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-09-06 21:37:18 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-05-31 15:00:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-05-31 01:17:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-05-31 22:44:53 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2023-02-12 05:27:14 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-04-10 17:54:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-25 19:06:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-07 20:35:38 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-12-07 02:00:53 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-12-07 01:27:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-07 23:05:46 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2023-02-14 01:12:14 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-12-11 15:59:17 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-21 19:57:17 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-15 05:52:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-15 02:07:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-15 05:20:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-12 07:01:15 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-12 06:09:52 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-12 19:43:50 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-04-13 22:28:50 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-07-16 23:36:36 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-16 00:21:27 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2022-04-29 17:19:59 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-29 03:31:25 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-29 19:43:06 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-08-21 00:35:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-21 20:53:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-21 21:46:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-21 18:25:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-21 02:02:28 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-08-21 19:43:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-10 22:46:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-10 08:15:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-10 02:51:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-08 04:52:50 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-05-17 03:58:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-17 20:00:19 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-17 01:56:59 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-05-17 02:12:23 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-26 13:55:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-26 05:09:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-26 04:01:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-26 16:53:04 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-26 19:16:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-29 03:56:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-29 21:38:06 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-29 20:42:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-21 22:19:25 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-21 20:16:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-21 00:48:04 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-10 20:27:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-10 14:12:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-10 00:37:00 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2022-07-07 15:30:50 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-25 20:44:41 UTC,SM-G986U,android,Westbrook,Montana,US
2022-04-25 18:31:49 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-25 02:53:17 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-25 18:17:43 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-04-05 00:45:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-12 00:46:41 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-04-18 00:40:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-18 04:33:32 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-09-30 02:40:50 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-09-30 03:25:25 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-05-05 22:33:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-05 03:48:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-13 03:29:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-19 01:48:58 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-11-15 07:42:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-15 01:39:09 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-15 01:13:44 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-15 19:21:48 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-15 02:11:12 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-15 05:11:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-15 06:50:10 UTC,iPhone12,ios,Stonehaven,Maine,US
2026-06-03 15:25:43 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-01-26 22:51:59 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-06-02 06:11:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-02 23:55:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-02 06:35:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-02 21:47:21 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-02 23:01:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-02 01:13:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-31 02:38:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-31 15:42:46 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-05-24 02:41:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-23 23:15:23 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-27 14:40:09 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-27 22:23:36 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-04-15 04:08:20 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-04-15 20:16:14 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-15 22:51:46 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-25 22:18:30 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-25 20:48:56 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-05-25 00:15:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
